"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Rogue|Warlock",NA,153,NA,"Mastermind|The Fiend","Prodigy"
NA,"Cleric",NA,46,NA,"Life Domain","Heavily Armored"
NA,"Cleric",NA,46,NA,"Life Domain","Heavily Armored"
NA,"Cleric",NA,46,NA,"Life Domain","Heavily Armored"
NA,"Barbarian",NA,75,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,59,NA,"Swashbuckler",NA
NA,"Paladin|Bard",NA,55,NA,"|College of Swords",NA
NA,"Paladin|Bard",NA,55,NA,"|College of Swords",NA
NA,"Sorcerer",NA,37,NA,"Storm Sorcery","Elemental Adept"
NA,"Paladin|Bard",NA,55,NA,"|College of Swords",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Paladin|Bard",NA,62,NA,"|College of Swords",NA
NA,"Barbarian",NA,41,NA,"Path of the Berserker",NA
NA,"Rogue",NA,60,NA,"Assassin","Sharpshooter|Skulker|Crossbow Expert"
NA,"Artificer",NA,31,NA,"Alchemist",NA
NA,"Warlock",NA,84,NA,"The Hexblade","Great Weapon Master|Heavily Armored"
NA,"Rogue",NA,7,NA,NA,NA
NA,"Fighter",NA,104,NA,"Champion","Dual Wielder"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Druid",NA,12,NA,"Circle of Dreams",NA
NA,"Wizard",NA,26,NA,"School of Divination",NA
NA,"Wizard",NA,14,NA,"School of Transmutation",NA
NA,"Bard",NA,59,NA,"College of Lore","Lucky|Actor"
NA,"Fighter",NA,13,NA,NA,NA
NA,"Paladin",NA,110,NA,"Oath of Ancients","Heavily Armored"
NA,"Warlock",NA,75,NA,"The Fiend",NA
NA,"Wizard",NA,38,NA,"School of Divination",NA
NA,"Barbarian|Sorcerer",NA,127,NA,"Path of the Totem Warrior|Draconic Bloodline","Dual Wielder"
NA,"Wizard",NA,38,NA,"School of Divination",NA
NA,"Wizard",NA,44,NA,"School of Transmutation","Observant"
NA,"Monk",NA,83,NA,"Way of the Drunken Master","Mobile"
NA,"Warlock",NA,73,NA,"The Archfey","Lucky"
NA,"Rogue",NA,31,NA,"Arcane Trickster","Sharpshooter"
NA,"Fighter",NA,20,NA,NA,NA
NA,"Sorcerer|Warlock",NA,25,NA,"Shadow Magic|Raven Queen","Elemental Adept"
NA,"Monk",NA,66,NA,"Way of the Drunken Master",NA
NA,"Blood Hunter",NA,36,NA,"Order of the Ghostslayer","Polearm Master"
NA,"Revised Ranger",NA,32,NA,"Beast Conclave","Lucky"
NA,"Barbarian|Fighter",NA,32,NA,"Path of the Totem Warrior|",NA
NA,"Wizard",NA,27,NA,"School of Conjuration","Healer"
NA,"Rogue",NA,26,NA,"Arcane Trickster",NA
NA,"Barbarian",NA,67,NA,"Path of the Totem Warrior","Tough"
NA,"Fighter",NA,59,NA,"Champion","Dual Wielder"
NA,"Fighter",NA,13,NA,NA,NA
NA,"Sorcerer",NA,43,NA,"Storm Sorcery",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Monk",NA,14,NA,NA,NA
NA,"Monk",NA,14,NA,NA,NA
NA,"Monk",NA,14,NA,NA,NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Monk",NA,7,NA,NA,NA
NA,"Cleric",NA,9,NA,"Forge Domain",NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Monk",NA,14,NA,NA,NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Rogue",NA,-6,NA,"Assassin",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Monk",NA,22,NA,"Way of the Sun Soul","Elemental Adept"
NA,"Rogue",NA,8,NA,NA,NA
NA,"Warlock",NA,9,NA,"The Hexblade",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Artificer",NA,10,NA,NA,NA
NA,"Wizard|Monk",NA,34,NA,"Bladesinging|",NA
NA,"Monk",NA,107,NA,"Way of Shadow",NA
NA,"Monk",NA,107,NA,"Way of the Open Hand",NA
NA,"Druid",NA,146,NA,"Circle of the Moon","Prodigy"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Sorcerer|Warlock",NA,25,NA,"Shadow Magic|Raven Queen","Elemental Adept"
NA,"Sorcerer|Warlock",NA,25,NA,"Shadow Magic|Raven Queen","Elemental Adept"
NA,"Fighter",NA,34,NA,"Eldritch Knight",NA
NA,"Sorcerer",NA,38,NA,"Storm Sorcery",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Sorcerer|Warlock",NA,25,NA,"Shadow Magic|The Hexblade","Elemental Adept"
NA,"Druid",NA,33,NA,"Circle of the Moon","Healer"
NA,"Rogue",NA,42,NA,"Assassin",NA
NA,"Wizard",NA,24,NA,"School of Necromancy","Alert"
NA,"Druid",NA,30,NA,"Circle of the Moon",NA
NA,"Rogue",NA,42,NA,"Mastermind",NA
NA,"Wizard",NA,30,NA,"School of Transmutation",NA
NA,"Barbarian",NA,54,NA,"Path of the Berserker","Great Weapon Master"
NA,"Paladin",NA,12,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Bard",NA,23,NA,"College of Glamour",NA
NA,"Warlock",NA,23,NA,"The Hexblade",NA
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Rogue|Fighter",NA,36,NA,"Scout|",NA
NA,"Rogue|Fighter",NA,36,NA,"Scout|",NA
NA,"Artificer",NA,10,NA,NA,NA
NA,"Rogue",NA,50,NA,"Thief","Resilient"
NA,"Warlock",NA,24,NA,"The Celestial",NA
NA,"Sorcerer|Warlock",NA,29,NA,"Shadow Magic|The Hexblade",NA
NA,"Sorcerer|Warlock",NA,29,NA,"Shadow Magic|The Hexblade",NA
NA,"Revised Ranger",NA,32,NA,NA,NA
NA,"Druid",NA,7,NA,NA,NA
NA,"Fighter",NA,22,NA,NA,NA
NA,"Revised Ranger",NA,9,NA,NA,"Alert"
NA,"Wizard",NA,146,NA,"School of Necromancy","War Caster"
NA,"Bard",NA,60,NA,"College of Lore","Lucky"
NA,"Paladin|Bard",NA,55,NA,"|College of Swords",NA
NA,"Rogue|Sorcerer",NA,22,NA,"Inquisitive|Wild Magic","Alert"
NA,"Rogue",NA,28,NA,"Arcane Trickster","War Caster"
NA,"Artificer",NA,10,NA,NA,NA
NA,"Paladin",NA,36,NA,"Oath of Conquest","Alert"
NA,"Cleric",NA,27,NA,"Trickery Domain",NA
NA,"Ranger",NA,52,NA,"Hunter","Sharpshooter"
NA,"Cleric|Barbarian",NA,54,NA,"Nature Domain|","Sentinel"
NA,"Ranger",NA,40,NA,"Beast Master","Alert"
NA,"Ranger|Rogue",NA,55,NA,"Hunter|",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Bard",NA,39,NA,"College of Lore",NA
NA,"Warlock",NA,10,NA,"The Archfey",NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Cleric",NA,10,NA,"War Domain",NA
NA,"Cleric",NA,10,NA,"War Domain",NA
NA,"Rogue|Fighter",NA,80,NA,"Swashbuckler|","Dual Wielder"
NA,"Monk",NA,38,NA,"Way of the Sun Soul",NA
NA,"Artificer",NA,65,NA,"Artillerist",NA
NA,"Cleric",NA,54,NA,"Life Domain",NA
NA,"Monk",NA,45,NA,"Way of the Four Elements",NA
NA,"Fighter",NA,40,NA,"Champion",NA
NA,"Sorcerer",NA,37,NA,"Storm Sorcery","Lightly Armored"
NA,"Barbarian",NA,71,NA,"Path of the Ancestral Guardian",NA
NA,"Rogue",NA,48,NA,"Arcane Trickster",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Monk",NA,63,NA,"Way of the Open Hand",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Artificer",NA,73,NA,"Artillerist",NA
NA,"Paladin",NA,39,NA,"Oath of Conquest",NA
NA,"Sorcerer",NA,22,NA,"Storm Sorcery",NA
NA,"Druid",NA,56,NA,"Circle of Spores","Observant"
NA,"Cleric|Monk",NA,59,NA,"Grave Domain|","Squat Nimbleness"
NA,"Fighter",NA,59,NA,"Samurai","Sharpshooter"
NA,"Rogue",NA,31,NA,"Arcane Trickster","Sharpshooter"
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Sorcerer",NA,6,NA,"Storm Sorcery",NA
NA,"Fighter|Paladin",NA,49,NA,"Eldritch Knight|",NA
NA,"Wizard|Rogue",NA,23,NA,"School of Evocation|",NA
NA,"Rogue",NA,35,NA,"Thief",NA
NA,"Rogue",NA,15,NA,"Arcane Trickster",NA
NA,"Rogue",NA,39,NA,"Assassin",NA
NA,"Paladin",NA,46,NA,"Oath of Ancients",NA
NA,"Sorcerer",NA,36,NA,"Storm Sorcery",NA
NA,"Cleric",NA,31,NA,"Knowledge Domain",NA
NA,"Bard|Monk",NA,50,NA,"College of Lore|",NA
NA,"Druid",NA,203,NA,"Circle of the Moon",NA
NA,"Barbarian|Rogue",NA,216,NA,"Path of the Storm Herald|Thief","Sentinel|Resilient"
NA,"Cleric",NA,180,NA,"Life Domain","Healer|Linguist"
NA,"Paladin",NA,48,NA,"Oath of Vengeance",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Wizard",NA,74,NA,"School of Evocation","Magic Initiate|Resilient"
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Paladin",NA,32,NA,"Oath of Conquest",NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Fighter",NA,44,NA,"Battle Master","Mounted Combatant"
NA,"Paladin",NA,32,NA,"Oath of Devotion",NA
NA,"Barbarian",NA,45,NA,"Path of the Zealot",NA
NA,"Fighter",NA,37,NA,"Battle Master",NA
NA,"Rogue",NA,47,NA,"Arcane Trickster",NA
NA,"Fighter",NA,56,NA,"Champion",NA
NA,"Paladin",NA,28,NA,"Oath of the Crown",NA
NA,"Druid",NA,45,NA,"Circle of the Moon","War Caster"
NA,"Barbarian",NA,55,NA,"Path of the Ancestral Guardian",NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian",NA,85,NA,"Path of the Totem Warrior",NA
NA,"Warlock",NA,54,NA,"The Great Old One","War Caster"
NA,"Bard",NA,60,NA,"College of Valor","Lucky"
NA,"Monk",NA,9,NA,NA,NA
NA,"Bard",NA,45,NA,"College of Glamour","Actor"
NA,"Ranger",NA,37,NA,"Beast Master","Sharpshooter"
NA,"Fighter|Druid",NA,59,NA,"|Circle of the Moon",NA
NA,"Wizard",NA,30,NA,"School of Enchantment","Magic Initiate"
NA,"Rogue",NA,23,NA,"Assassin","Skulker"
NA,"Druid|Cleric",NA,59,NA,"Circle of the Land|Tempest Domain","Dual Wielder"
NA,"Druid",NA,31,NA,"Circle of the Shepherd","Weapon Master"
NA,"Fighter|Cleric",NA,58,NA,"|Life Domain","Healer"
NA,"Fighter",NA,36,NA,"Arcane Archer",NA
NA,"Cleric",NA,33,NA,"War Domain",NA
NA,"Barbarian",NA,45,NA,"Path of the Totem Warrior",NA
NA,"Fighter",NA,28,NA,"Champion",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Sorcerer",NA,35,NA,"Wild Magic",NA
NA,"Monk",NA,47,NA,"Way of the Long Death",NA
NA,"Paladin",NA,60,NA,"Oath of Conquest","Polearm Master"
NA,"Cleric",NA,55,NA,"Tempest Domain","War Caster"
NA,"Cleric",NA,75,NA,"Life Domain",NA
NA,"Fighter",NA,68,NA,"Battle Master",NA
NA,"Barbarian",NA,95,NA,"Path of the Berserker","Great Weapon Master"
NA,"Barbarian",NA,85,NA,"Revised Ancestral Guardian","Great Weapon Master"
NA,"Wizard",NA,27,NA,"School of Divination","Ritual Caster"
NA,"Wizard",NA,27,NA,"School of Divination","Ritual Caster"
NA,"Bard",NA,30,NA,"College of Swords","Defensive Duelist"
NA,"Fighter",NA,24,NA,NA,NA
NA,"Fighter",NA,140,NA,"Champion",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Rogue|Sorcerer",NA,47,NA,"Arcane Trickster|Draconic Bloodline","Crossbow Expert"
NA,"Sorcerer",NA,29,NA,"Storm Sorcery",NA
NA,"Paladin",NA,38,NA,"Oath of Ancients",NA
NA,"Sorcerer",NA,30,NA,"Divine Soul","Healer"
NA,"Ranger",NA,58,NA,"Hunter","Lucky"
NA,"Druid|Warlock",NA,27,NA,"Circle of Dreams|The Great Old One",NA
NA,"Ranger",NA,56,NA,"Hunter","Durable"
NA,"Barbarian",NA,51,NA,"Path of the Storm Herald","Martial Adept"
NA,"Ranger",NA,18,NA,NA,NA
NA,"Fighter",NA,140,NA,"Champion",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Barbarian",NA,55,NA,"Path of the Berserker",NA
NA,"Monk",NA,42,NA,"Way of the Open Hand","Alert"
NA,"Bard",NA,30,NA,"College of Glamour",NA
NA,"Bard",NA,23,NA,"College of Glamour",NA
NA,"Druid",NA,45,NA,"Circle of Dreams",NA
NA,"Paladin",NA,62,NA,"Oath of Devotion","Sentinel"
NA,"Bard",NA,28,NA,"College of Valor",NA
NA,"Wizard",NA,43,NA,"School of Conjuration",NA
NA,"Artificer",NA,59,NA,"Artillerist","War Caster"
NA,"Rogue",NA,48,NA,"Assassin","Sharpshooter"
NA,"Rogue",NA,51,NA,"Arcane Trickster",NA
NA,"Ranger",NA,99,NA,"Hunter","Sharpshooter"
NA,"Rogue",NA,67,NA,"Arcane Trickster",NA
NA,"Cleric",NA,39,NA,"Grave Domain","Squat Nimbleness"
NA,"Barbarian",NA,27,NA,"Path of the Ancestral Guardian",NA
NA,"Barbarian|Cleric",NA,65,NA,"Path of the Berserker|Forge Domain","Great Weapon Master"
NA,"Barbarian|Fighter",NA,68,NA,"Path of the Berserker|Samurai","Great Weapon Master"
NA,"Sorcerer",NA,36,NA,"Divine Soul",NA
NA,"Cleric",NA,27,NA,"Life Domain",NA
NA,"Cleric",NA,34,NA,"Life Domain",NA
NA,"Rogue|Bard",NA,19,NA,"|",NA
NA,"Rogue",NA,27,NA,"Scout",NA
NA,"Ranger",NA,26,NA,"Hunter",NA
NA,"Paladin",NA,42,NA,"Oath of Conquest",NA
NA,"Monk",NA,35,NA,"Way of the Open Hand",NA
NA,"Fighter",NA,52,NA,"Champion",NA
NA,"Cleric",NA,24,NA,"Life Domain",NA
NA,"Bard",NA,24,NA,"College of Glamour",NA
NA,"Barbarian",NA,50,NA,"Path of the Berserker",NA
NA,"Rogue",NA,45,NA,"Assassin","Moderately Armored"
NA,"Barbarian",NA,51,NA,"Path of the Totem Warrior","Alert"
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Sorcerer",NA,26,NA,"Shadow Magic","Elemental Adept"
NA,"Barbarian",NA,41,NA,"Path of the Berserker",NA
NA,"Sorcerer",NA,26,NA,"Shadow Magic","Elemental Adept"
NA,"Paladin",NA,33,NA,"OathBreaker","Shield Master"
NA,"Rogue|Ranger",NA,119,NA,"|Horizon Walker","Crossbow Expert"
NA,"Sorcerer",NA,108,NA,"Storm Sorcery","War Caster"
NA,"Cleric",NA,119,NA,"Tempest Domain",NA
NA,"Fighter",NA,182,NA,"Samurai","Resilient|Great Weapon Master|Medium Armor Master"
NA,"Warlock",NA,206,NA,"The Great Old One","Spell Sniper"
NA,"Rogue",NA,31,NA,"Swashbuckler",NA
NA,"Fighter",NA,137,NA,"Eldritch Knight",NA
NA,"Barbarian",NA,32,NA,"Path of the Berserker",NA
NA,"Cleric",NA,20,NA,"Life Domain",NA
NA,"Monk",NA,103,NA,"Way of the Kensei",NA
NA,"Rogue",NA,47,NA,"Assassin",NA
NA,"Sorcerer",NA,43,NA,"Storm Sorcery",NA
NA,"Rogue|Cleric",NA,28,NA,"Mastermind|Trickery Domain",NA
NA,"Rogue",NA,45,NA,"Assassin","Moderately Armored"
NA,"Barbarian",NA,51,NA,"Path of the Totem Warrior","Alert"
NA,"Ranger",NA,29,NA,"Hunter",NA
NA,"Fighter",NA,43,NA,"Samurai",NA
NA,"Druid",NA,31,NA,"Circle of the Moon",NA
NA,"Sorcerer",NA,20,NA,"Shadow Magic","Elemental Adept"
NA,"Cleric",NA,27,NA,"Tempest Domain",NA
NA,"Monk",NA,103,NA,"Way of the Kensei",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Bard",NA,17,NA,NA,NA
NA,"Monk",NA,157,NA,"Way of the Kensei",NA
NA,"Wizard",NA,38,NA,"War Magic",NA
NA,"Wizard",NA,32,NA,"War Magic",NA
NA,"Wizard",NA,32,NA,"War Magic",NA
NA,"Monk",NA,135,NA,"Way of the Open Hand","Grappler"
NA,"Barbarian",NA,155,NA,"Path of the Ancestral Guardian","Great Weapon Master"
NA,"Fighter|Paladin",NA,155,NA,"Champion|","Mobile"
NA,"Wizard",NA,9,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Fighter",NA,28,NA,"Arcane Archer",NA
NA,"Warlock",NA,33,NA,"The Archfey",NA
NA,"Paladin",NA,40,NA,"Oath of Devotion",NA
NA,"Fighter",NA,67,NA,"Eldritch Knight","Heavy Armor Master"
NA,"Wizard",NA,8,NA,NA,NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Fighter",NA,28,NA,"Samurai",NA
NA,"Sorcerer",NA,69,NA,"Divine Soul","Spell Sniper"
NA,"Artificer",NA,32,NA,"Artillerist","Magic Initiate"
NA,"Cleric",NA,34,NA,"Order Domain",NA
NA,"Warlock",NA,21,NA,"The Great Old One",NA
NA,"Bard",NA,33,NA,"College of Lore","Magic Initiate"
NA,"Cleric",NA,45,NA,"Life Domain",NA
NA,"Paladin",NA,37,NA,"Oath of Conquest",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Cleric",NA,9,NA,"Light Domain",NA
NA,"Druid",NA,17,NA,"Circle of the Moon",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Artificer|Fighter|Wizard",NA,18,NA,"||",NA
NA,"Warlock",NA,10,NA,"The Archfey",NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Cleric",NA,24,NA,"Knowledge Domain",NA
NA,"Monk",NA,132,NA,"Way of the Sun Soul",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Cleric",NA,11,NA,"Death Domain",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Monk|Cleric",NA,31,NA,"Way of the Kensei|War Domain","Observant"
NA,"Rogue",NA,24,NA,"Swashbuckler",NA
NA,"Barbarian",NA,60,NA,"Path of the Berserker",NA
NA,"Wizard",NA,96,NA,"School of Necromancy",NA
NA,"Fighter",NA,34,NA,"Samurai",NA
NA,"Warlock|Sorcerer",NA,160,NA,"The Hexblade|Shadow Magic","Ritual Caster|War Caster"
NA,"Bard|Sorcerer",NA,52,NA,"College of Glamour|Divine Soul","Ritual Caster|Observant"
NA,"Wizard|Rogue",NA,115,NA,"School of Necromancy|Assassin",NA
NA,"Wizard",NA,104,NA,"School of Necromancy",NA
NA,"Paladin",NA,31,NA,"Oath of Redemption",NA
NA,"Sorcerer",NA,20,NA,"Shadow Magic","Elemental Adept"
NA,"Paladin",NA,26,NA,"OathBreaker","Shield Master"
NA,"Sorcerer",NA,37,NA,"Draconic Bloodline","Elemental Adept"
NA,"Sorcerer",NA,37,NA,"Draconic Bloodline","Elemental Adept"
NA,"Sorcerer",NA,37,NA,"Draconic Bloodline","Elemental Adept"
NA,"Wizard",NA,50,NA,"School of Enchantment","Prodigy"
NA,"Ranger",NA,28,NA,"Monster Slayer",NA
NA,"Barbarian",NA,35,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,18,NA,"Inquisitive",NA
NA,"Monk",NA,27,NA,"Way of the Drunken Master",NA
NA,"Fighter",NA,31,NA,"Samurai",NA
NA,"Ranger|Fighter",NA,49,NA,"Hunter|","Mobile"
NA,"Ranger",NA,70,NA,"Gloom Stalker","Dual Wielder"
NA,"Rogue",NA,57,NA,"Arcane Trickster","Lucky"
NA,"Wizard",NA,8,NA,NA,"War Caster"
NA,"Sorcerer",NA,9,NA,"Shadow Magic","Elemental Adept"
NA,"Fighter",NA,13,NA,NA,NA
NA,"Cleric",NA,22,NA,"Death Domain",NA
NA,"Barbarian",NA,21,NA,NA,NA
NA,"Wizard",NA,23,NA,"School of Necromancy",NA
NA,"Fighter",NA,98,NA,"Battle Master",NA
NA,"Ranger",NA,48,NA,"Hunter",NA
NA,"Rogue",NA,32,NA,NA,NA
NA,"Paladin",NA,279,NA,"Oath of Conquest",NA
NA,"Rogue",NA,117,NA,"Swashbuckler",NA
NA,"Druid",NA,134,NA,"Circle of Dreams","War Caster"
NA,"Sorcerer",NA,125,NA,"Wild Magic","Spell Sniper|War Caster"
NA,"Fighter",NA,141,NA,"Arcane Archer","Crossbow Expert|Sharpshooter"
NA,"Fighter",NA,172,NA,"Champion","Charger"
NA,"Barbarian",NA,301,NA,"Path of the Storm Herald","Polearm Master|Tough"
NA,"Paladin",NA,104,NA,"OathBreaker",NA
NA,"Paladin",NA,95,NA,"OathBreaker",NA
NA,"Paladin",NA,83,NA,"OathBreaker",NA
NA,"Paladin",NA,73,NA,"OathBreaker",NA
NA,"Paladin",NA,53,NA,"OathBreaker",NA
NA,"Rogue",NA,57,NA,"Assassin","Dual Wielder"
NA,"Bard",NA,23,NA,"College of Glamour",NA
NA,"Rogue",NA,31,NA,"Thief",NA
NA,"Sorcerer",NA,44,NA,"Wild Magic",NA
NA,"Fighter",NA,22,NA,NA,NA
NA,"Cleric",NA,17,NA,"Life Domain",NA
NA,"Fighter",NA,44,NA,"Battle Master",NA
NA,"Sorcerer",NA,32,NA,"Wild Magic",NA
NA,"Bard",NA,135,NA,"College of Swords",NA
NA,"Druid",NA,38,NA,"Circle of the Moon",NA
NA,"Paladin",NA,43,NA,"Oath of Ancients",NA
NA,"Barbarian",NA,54,NA,"Path of the Zealot","Tavern Brawler"
NA,"Wizard",NA,26,NA,"School of Enchantment","Spell Sniper"
NA,"Rogue",NA,47,NA,"Scout","Tavern Brawler|Moderately Armored"
NA,"Cleric",NA,42,NA,"Life Domain","Healer"
NA,"Rogue",NA,38,NA,"Assassin",NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Cleric",NA,10,NA,"Tempest Domain",NA
NA,"Cleric",NA,11,NA,"Tempest Domain",NA
NA,"Fighter",NA,43,NA,"Samurai",NA
NA,"Monk",NA,13,NA,NA,NA
NA,"Ranger",NA,29,NA,"Gloom Stalker","Crossbow Expert"
NA,"Druid",NA,27,NA,"Circle of Dreams",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Druid",NA,38,NA,"Circle of the Land",NA
NA,"Cleric",NA,42,NA,"Life Domain",NA
NA,"Paladin",NA,44,NA,"Oath of Ancients",NA
NA,"Druid",NA,12,NA,NA,NA
NA,"Bard",NA,61,NA,"College of Lore","Inspiring Leader|Observant"
NA,"Warlock",NA,28,NA,"The Great Old One",NA
NA,"Rogue",NA,33,NA,"Thief","Lucky"
NA,"Monk",NA,38,NA,"Way of the Open Hand",NA
NA,"Cleric",NA,41,NA,"Light Domain",NA
NA,"Wizard",NA,34,NA,"School of Transmutation",NA
NA,"Barbarian",NA,65,NA,"Path of the Ancestral Guardian",NA
NA,"Bard",NA,34,NA,"College of Lore",NA
NA,"Sorcerer",NA,43,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,44,NA,"Champion",NA
NA,"Bard|Rogue",NA,41,NA,"College of Lore|",NA
NA,"Barbarian",NA,1,NA,"Path of the Totem Warrior",NA
NA,"Warlock",NA,24,NA,"The Hexblade","Great Weapon Master"
NA,"Bard",NA,9,NA,NA,NA
NA,"Fighter",NA,53,NA,"Champion","Sentinel"
NA,"Sorcerer",NA,23,NA,"Wild Magic",NA
NA,"Paladin",NA,76,NA,"Revised Oath of Conquest","Sentinel"
NA,"Cleric",NA,46,NA,"Light Domain","Spell Sniper"
NA,"Fighter",NA,44,NA,"Battle Master","Sharpshooter"
NA,"Barbarian",NA,65,NA,"Path of the Battlerager",NA
NA,"Bard",NA,104,NA,"College of Valor","Squat Nimbleness"
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Monk",NA,80,NA,"Way of the Open Hand","Lucky"
NA,"Fighter",NA,36,NA,"Battle Master","Mounted Combatant"
NA,"Barbarian",NA,35,NA,"Path of the Berserker",NA
NA,"Rogue",NA,17,NA,NA,NA
NA,"Paladin",NA,19,NA,NA,"Shield Master"
NA,"Sorcerer",NA,14,NA,"Shadow Magic","Elemental Adept"
NA,"Rogue",NA,27,NA,"Thief",NA
NA,"Wizard|Rogue",NA,19,NA,"School of Evocation|",NA
NA,"Fighter|Paladin",NA,40,NA,"Eldritch Knight|",NA
NA,"Sorcerer",NA,9,NA,"Shadow Magic","Elemental Adept"
NA,"Monk",NA,18,NA,"Way of the Open Hand","Mobile"
NA,"Cleric",NA,10,NA,"Tempest Domain",NA
NA,"Warlock",NA,38,NA,"The Celestial",NA
NA,"Cleric",NA,67,NA,"Trickery Domain",NA
NA,"Cleric",NA,11,NA,"Tempest Domain",NA
NA,"Warlock",NA,24,NA,"The Celestial",NA
NA,"Cleric",NA,11,NA,"Tempest Domain",NA
NA,"Wizard",NA,62,NA,"School of Conjuration","Observant"
NA,"Rogue",NA,63,NA,"Assassin","Skulker|Sharpshooter"
NA,"Monk",NA,23,NA,"Way of the Four Elements",NA
NA,"Warlock",NA,66,NA,"The Archfey","War Caster|Magic Initiate"
NA,"Cleric",NA,49,NA,"Trickery Domain",NA
NA,"Cleric",NA,59,NA,"Life Domain","Resilient"
NA,"Cleric",NA,59,NA,"Life Domain","Resilient"
NA,"Paladin|Bard",NA,48,NA,"|College of Swords",NA
NA,"Paladin|Bard",NA,48,NA,"|College of Swords",NA
NA,"Barbarian",NA,61,NA,"Path of the Ancestral Guardian",NA
NA,"Fighter",NA,20,NA,"Battle Master",NA
NA,"Barbarian",NA,60,NA,"Path of the Ancestral Guardian","Great Weapon Master"
NA,"Bard|Cleric",NA,24,NA,"|Grave Domain",NA
NA,"Monk",NA,45,NA,"Way of the Open Hand",NA
NA,"Fighter",NA,55,NA,"Eldritch Knight",NA
NA,"Cleric",NA,52,NA,"Light Domain",NA
NA,"Paladin|Warlock",NA,47,NA,"|The Hexblade",NA
NA,"Ranger|Barbarian|Warlock|Fighter",NA,194,NA,"Gloom Stalker|Path of the Totem Warrior|The Hexblade|Champion",NA
NA,"Paladin",NA,27,NA,"Oath of Vengeance",NA
NA,"Warlock|Sorcerer",NA,167,NA,"The Celestial|Divine Soul","War Caster"
NA,"Ranger|Rogue",NA,61,NA,"Gloom Stalker|","Skulker"
NA,"Paladin",NA,60,NA,"Oath of the Crown","Resilient"
NA,"Paladin",NA,52,NA,"Oath of the Crown","Resilient"
NA,"Paladin",NA,44,NA,"Oath of the Crown","Resilient"
NA,"Ranger",NA,53,NA,"Gloom Stalker","Skulker"
NA,"Warlock",NA,11,NA,"The Hexblade",NA
NA,"Fighter",NA,39,NA,"Arcane Archer","Elven Accuracy"
NA,"Fighter",NA,36,NA,"Arcane Archer","Elven Accuracy"
NA,"Ranger",NA,31,NA,"Hunter","Magic Initiate"
NA,"Sorcerer",NA,8,NA,"Draconic Bloodline",NA
NA,"Bard",NA,11,NA,NA,NA
