"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Friends*0|Message*0|Vicious Mockery*0|Dissonant Whispers *1|Healing Word*1|Sleep*1|Calm Emotions *2|Detect Thoughts*2|Hold Person*2|Catnap *3|Hypnotic Pattern*3|Enemies Abound *3",NA,6,NA,NA,NA,"Cha"
NA,"Mending*0|Message*0|Vicious Mockery*0|Command*1|Detect Magic*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Heat Metal*2|Pass Without Trace*2|Shatter*2|Dispel Magic*3|Tongues*3|Bestow Curse*3",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Cure Wounds*1",NA,3,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,5,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1",NA,6,NA,NA,NA,"Cha"
NA,"Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2|Dispel Magic*3|Magic Circle*3|Arcane Eye*4|Secret Chest*4|Planar Binding*5|Teleportation Circle*5",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Absorb Elements*1|Zephyr Strike*1|Hunter's Mark*1|Misty Step*2|Cordon of Arrows*2",NA,6,NA,NA,NA,"Wis"
NA,"Create Bonfire*0|Shape Water*0|Earth Tremor*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Mage Hand*0|Healing Word*1|Charm Person*1|Detect Magic *1|Feather Fall*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Friends*0|Thaumaturgy (Disp.)*0|Message*0|Cure Wounds*1|Dissonant Whispers*1|Sleep*1|Faerie Fire*1|Disguise Self (Disp.)*1|Heat Metal*2|Suggestion*2|Shatter*2|Dispel Magic*3|Leomonds Tiny Hut*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Minor Illusion*0|Green-Flame Blade*0|Disguise Self*1",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Mage Hand*0|Light*0|Shield*1|Wrathful Smite*1|Hellish Rebuke*1|Blur*2|Branding Smite*2|Shatter*2|Misty Step*2|Mirror Image*2",NA,4,NA,NA,NA,"Cha"
NA,"Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2",NA,4,NA,NA,NA,"Wis"
NA,"Disguise Self*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Light*0|Burning Hands*1|Faerie Fire*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0",NA,2,NA,NA,NA,"Cha"
NA,"Ilusi<f3>n Menor*0|Luz*0|Descarga de Fuego*0|Mano de Mago*0|Detectar Magia - R*1|Orbe Crom<e1>tico*1|Entender Idiomas - R*1|Encontrar Familiar - R*1|Identificar - R*1|Rayo Abrasador*1|Dormir*1|Proyectil M<e1>gico*1|Armadura De Mago*1|Paso Brumoso*2|Trepar Cual Ar<e1>cnido*2|Imagen M<fa>ltiple*2|Detectar Pensamientos*2|Volar*3|Bola De Fuego*3",NA,5,NA,NA,NA,"Int"
NA,"Ilusi<f3>n Menor*0|Luz*0|Descarga de Fuego*0|Mano de Mago*0|Detectar Magia - R*1|Orbe Crom<e1>tico*1|Entender Idiomas - R*1|Encontrar Familiar - R*1|Identificar - R*1|Rayo Abrasador*1|Dormir*1|Proyectil M<e1>gico*1|Armadura De Mago*1|Paso Brumoso*2|Trepar Cual Ar<e1>cnido*2|Imagen M<fa>ltiple*2|Detectar Pensamientos*2|Volar*3|Bola De Fuego*3",NA,5,NA,NA,NA,"Int"
NA,"Disguise Self*1|Rope Trick*2|Fear*3",NA,11,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Minor Illusion*0|Zephyr Strike (XGE)*1|Hail of Thorns*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Thaumaturgy*0|Guidance*0|Bless*1|Cure Wounds*1|Healing Word*1|Guiding Bolt*1|Shield of Faith*1|Bane*1|Command*1|Lesser Restoration*2|Spiritual Weapon*2|Aid*2|Enhance Ability*2|Prayer of Healing*2|Silence*2|Warding Bond*2|Gentle Repose*2|Continual Flame*2|Locate Object*2|Protection from Poison*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,"Produce Flame*0",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Command*1|Identify*1",NA,12,NA,NA,NA,"Int"
NA,"Poison Spray*0|Vicious Mockery*0|Blade Ward*0|Mage Hand*0|Cure Wounds*1|Sleep*1|Faerie Fire*1|Healing Word*1|Animal Friendship (Yuan-Ti)*1|Heat Metal*2|Lesser Restoration*2|Knock*2|Suggestion (Yuan-Ti)*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Healing Word*1|Ray of Sickness*1|Flaming Sphere*2|Acid Arrow*2",NA,8,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,"False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3",NA,6,NA,NA,NA,"Wis"
NA,"Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Spare the Dying*0",NA,11,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1|Hold Person*2|Spiritual Weapon*2",NA,5,NA,NA,NA,"Cha"
NA,"Booming Blade (EK)*0|Firebolt (EK)*0|Frostbite (Wi)*0|Prestidigitation (Wi)*0|Mending (Wi)*0|Magic Missile (EK)*1|Shield (EK)*1|Thunderwave (EK) *1|Featherfall (Wi)*1|Fog Cloud (Wi)*1|Longstrider (Wi)*1|Comp. Languages (Wi, R)*1|Detect Magic (Wi, R)*1|Find Familiar (Wi, R)*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Firebolt*0|Lightning Lure*0|Thaumaturgy*0|Guidance*0|Bless*1|Command*1|Protection From Good And Evil*1|Bane (Vengeance)*1|Hunter<U+0092>s Mark (Vengeance)*1|Shield Of Faith*1|Command*1|Wrathful Smite*1|Cure Wounds (Sorc)*1|Thunder Wave (Sorc)*1|Absorb Elements (Sorc)*1|Hold Person (Vengeance)*2|Misty Step (Vengeance)*2|Find Steed*2",NA,7,NA,NA,NA,"Cha"
NA,"Druidcraft*0|Shillelagh*0|Entangle*1|Faerie Fire*1|Healing Word*1|Charm Person*1|Hold Person*2|Pass Without Trace*2|Moonbeam*2|Dispel Magic*3|Water Walk*3",NA,5,NA,NA,NA,"Wis"
NA,"Druidcraft*0|Shillelagh*0|Entangle*1|Faerie Fire*1|Healing Word*1|Charm Person*1|Hold Person*2|Pass Without Trace*2|Moonbeam*2|Dispel Magic*3|Water Walk*3",NA,5,NA,NA,NA,"Wis"
NA,"Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2",NA,5,NA,NA,NA,"Cha"
NA,"Message(S)*0|Minor Illusion(S)*0|Friends(S)*0|Chill Touch(S)*0|Eldritch Blast(W)*0|Mage Hand(W)*0|Shillegh(W)*0|Guidance(W) <U+00A9>*0|Spare The Dying(W)*0|Disguise Self(Inv) <U+00A9>*1|Charm Person(S)*1|Armour Of Agathys(W)*1|Hex(W) <U+00A9>*1|Silent Image(Inv) <U+00A9>*1|Catapult(S)*1|Mirror Image(W)*2|Suggestion(W)<U+00A9>*2",NA,4,NA,NA,NA,"Cha"
NA,"Guidance*0|Sacred Flame 1D8*0|Light*0|Close Wound*0|X Bless*1|X Cure Wounds 1D8+6*1|Healing Word 1D4+6*1|Guiding Bolt 4D6*1|Command*1|Shield Of Faith +2 AC*1|Detect Magic*1|X Lesser Restoration*2|X Spiritual Weapon 1D8+6*2|Aid*2|Prayer Of Healing 2D8+6*2|Lesser Restoration*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Command*1|Heroism*1|Hold Person*2|Zone of Truth*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,8,NA,NA,NA,"Cha"
NA,"Chill Touch*0",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,8,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Friends*0|Light*0|Minor Illusion*0|Prestidigitation*0|Shield*1|Sleep*1",NA,1,NA,NA,NA,"Cha"
NA,"False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3|Blight*4|Death Ward*4",NA,8,NA,NA,NA,"Wis"
NA,"Shield*1|Thunderwave*1|Scorching Ray*2|Shatter*2|Fireball*3|Wind Wall*3|Ice Storm*4|Wall of Fire*4",NA,15,NA,NA,NA,"Int"
NA,"Acid Splash *0|Mage Hand *0|Fire Bolt *0|Infestation*0|Burning Hands *1|Thunder Wave *1|Jump*1|Find Familiar *1|Spider Climb *2|Arcane Lock*2",NA,3,NA,NA,NA,"Int"
NA,"Dornenpeitsche*0|Mit Tieren reden*1|Tierfreund*1",NA,10,NA,NA,NA,"Int"
NA,"Hunters Mark*1|Cure Wounds*1|Primeval Awareness *1|Lesser Restoration*2|Spike Growth*2",NA,8,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Sanctuary*1|Bless*1|Command*1|Cure Wounds*1",NA,4,NA,NA,NA,"Cha"
NA,"Minor Illusion*0",NA,8,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Friends*0|Minor Illusion*0|Viscous Mockery*0|Mage Hand*0|Message*0|Guidance*0|Identify*1|Tenser's Floating Disk*1|Feign Death*1|Darkness*2|Hex*2|Dissonant Whispers *2|Invisibility *2|Counterspell *3|Hunger Of Hadar*3|Thunder Step*3",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,"Primal Savagery*0|Druidcraft*0|Curewounds*1|Thunderwave*1|Speak With Animals*1|Goodberry*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Spare the Dying*0|War: Divine Favor*1|War: Shield of Faith*1|Animal Friendship*1|Bane*1|Bless*1|Command*1|Create or Destroy Water*1|Cure Wounds*1|Detect Evil and Good*1|Detect Magic*1|Detect Poison and Disease*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Protection from Evil and Good*1|Purify Food and Drink*1|Sanctuary*1",NA,2,NA,NA,NA,"Wis"
NA,"Minor illusion *0",NA,3,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Light*0|Bane*1|False Life*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Message*0",NA,1,NA,NA,NA,"Int"
NA,"Mage Hand*0",NA,1,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Mending*0|Message*0|Bless*1|Ceremony*1|Command*1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1|Purify Food And Drink*1|Healing Word*1|Comprehend Languages*1|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Zone Of Truth*2|Heat Metal*2|Tongues*3|Clairvoyance*3",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Zephir Strike*1|Ensnaring Strike*1|Cure Wounds*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Booming Blade*0|Thunderclap*0|Shield*1|Fog Cloud*1|Catapult*1|Sleep*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Frostbite*0|Magic Stones*0|Thunderclap*0|Earth Tremor*1|Ice Knife*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,"Frostbite*0|Magic Stones*0|Thunderclap*0|Earth Tremor*1|Ice Knife*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,"Bless*1|Ceremony*1|Command*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Purify Food And Drink*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1",NA,2,NA,NA,NA,"Cha"
NA,"Mage Hand (A)*0|Minor Illusion (A)*0|Fire Bolt (A)*0|Frostbite (A)*0|Gust (A)*0|Shield (R)*1|Silent Image (A)*1| Darkness (A)*2|Scorching Ray (A)*2|Web (A)*2|Mirror Image (A)*2|Fireball (A)*3",NA,5,NA,NA,NA,"Cha"
NA,"Mage Hand (A)*0|Minor Illusion (A)*0|Fire Bolt (A)*0|Frostbite (A)*0|Gust (A)*0|Shield (R)*1|Silent Image (A)*1| Darkness (A)*2|Scorching Ray (A)*2|Web (A)*2|Mirror Image (A)*2|Fireball (A)*3",NA,5,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Mending*0|Message*0|Bless*1|Ceremony*1|Command*1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1|Purify Food And Drink*1|Thunderwave*1|Healing Word*1|Comprehend Languages*1|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Zone Of Truth*2|Calm Emotions*2",NA,8,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,"Light*0|Burning Hands*1|Faerie Fire*1|Flaming Sphere*2|Scorching Ray*2",NA,4,NA,NA,NA,"Wis"
NA,"Mage Hand*0",NA,1,NA,NA,NA,"Int"
NA,"Mage Hand*0|Mending*0|Chromatic Orb*1|Color Spray*1|Witch Bolt*1",NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Dancing Lights*0|Fire Bolt*0|Minor Illusion*0|Burning Hands*1|Disguise Self*1|Feather Fall*1|Magic Missile*1|Silent Image*1|ThunderWave*1|Witch bolt*1|Alter Self*2|Mirror Image*2|Melf's Acid Arrow*2|Magic Circle*3|Vampiric Touch*3",NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Disguise Self*1|Cure Wounds 1d8+3*1|b.Hail of Thorns + 1d10(p)*1|b.Hunter's Mark +1d6*1|Rope Trick*2|Pass w/o Trace (Stealth+10)*2",NA,9,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Mage hand*0",NA,7,NA,NA,NA,"Cha"
NA,"Light*0|Sacred Flame*0|Acid Splash*0|Mage Hand*0|Thorn Whip*0|Eldritch Blast*0|Firebolt*0|Mending*0|Blade Ward*0|Produce Flame*0|Protection from Evil and Good*1|Sanctuary*1|Sheild Of Faith*1|Disuguise Self*1|Hex*1|Continual Flame*2|Crown Of Madness*2",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Thaumaturgy*0",NA,5,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,"Disguise Self*1",NA,3,NA,NA,NA,"Wis"
NA,"Chill Touch*0|Shillelagh*0|Mold Earth*0|Cure Wounds*1|Ice Knife*1|Detect Magic (R)*1|Speak With Animals (R)*1|Blindness/Deafness*2|Gentle Repose (R)*2|Healing Spirit*2|Pass Without Trace*2",NA,3,NA,NA,NA,"Wis"
NA,"Vicious Mockery*0|Mage Hand*0|Message*0|Disguise Self*1|Tasha's Hideous Laughter *1|Healing Word*1|Sleep*1|Bane*1|Suggestion*2|Crown Of Madness*2",NA,4,NA,NA,NA,"Cha"
NA,"Mold Earth (XGE) Feat*0|Shillelagh (PHB) Feat*0|Disguise Self (PHB) Class Bonus*1|Ice Knife (XGE) Feat*1|Zephy Strike (XGE) Class*1|Cure Wounds (PHB) Class*1|Hunter's Strike (PHB) PHB*1|Rope Trick (PHB) Class Bonus*2|Healing Spirit (XGE) Class*2",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Create Bonfire *0|Thorn whip *0|Healing Word *1|Thunder wave *1",NA,1,NA,NA,NA,"Wis"
NA,"Wizard Cantrip*0|Ki Points*0",NA,1,NA,NA,NA,"Int"
NA,"Thunder wave Poss 1d6*0",NA,1,NA,NA,NA,"Int"
NA,"Goodberry*0|Speak With Animals*0",NA,1,NA,NA,NA,"Wis"
NA,"Rage*0|Rage*0",NA,5,NA,NA,NA,"Int"
NA,NA,NA,11,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Eldritch Blast*0|Mold Earth*0|Hellish Rebuke*1|Hex*1|Mirror Image*2|Shatter*2|Fly*3|Counterspell*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Chill Touch*0|Mold earth*0|Shillelagh*0|Cure Wounds*1|Ice Knife*1|Thunderwave*1|Animal Friendship*1|Blindness/Deafness*2|Gentle Repose*2|Healing Spirit*2|Warding Wind*2",NA,3,NA,NA,NA,"Wis"
NA,"Chill Touch*0|Mold earth*0|Shillelagh*0|Cure Wounds*1|Ice Knife*1|Thunderwave*1|Animal Friendship*1|Blindness/Deafness*2|Gentle Repose*2|Healing Spirit*2|Warding Wind*2",NA,3,NA,NA,NA,"Wis"
NA,"Guidence*0|Sacred Flame*0|Spare The Dying*0|Fog Cloud*1|Thunderwave*1|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Gust of Wind*2|Shatter*2|Prayer Of Healing*2|Silence *2|Spiritual Weapon*2|Lesser Restoration *2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Bless*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mending*0|Firebolt*0|Guidance*0|Absorb Elements*1|Alarm (ritual)*1|Catapult*1|Cure Wounds*1|Detect Magic (ritual)*1|Disguise Self*1|Expeditious Retreat*1|Faerie Fire*1|False Life*1|Feather Fall*1|Grease*1|Identify (ritual)*1|Jump*1|Longstrider*1|Purify Food and Drink*1|Sanctuary*1|Snare*1|Tenser's Floating Disk*1",NA,1,NA,NA,NA,"Int"
NA,"Poison Spray*0|Vicious Mockery*0|Blade Ward*0|Mage Hand*0|Cure Wounds*1|Sleep*1|Faerie Fire*1|Healing Word*1|Heat Metal*2|Lesser Restoration*2|Knock*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Darkness*2",NA,12,NA,NA,NA,"Cha"
NA,"Druidcraft*0|Shillelagh*0|Produce Flame*0|Healing Word*1|Goodberry*1|Entangle*1|Cure Wounds*1|Heat Metal*2|Darkvision*2|Erupting Earth*3|Conjure Animals*3|Tidal Wave*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Mage Hand*0|Light*0|Shield*1|Wrathful Smite*1|Hellish Rebuke*1|Blur*2|Branding Smite*2|Shatter*2|Misty Step*2|Mirror Image*2",NA,3,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1",NA,3,NA,NA,NA,"Cha"
NA,"Light*0|Burning Hands*1|Faerie Fire*1|Flaming Sphere*2|Scorching Ray*2|Daylight*3|Fireball*3",NA,6,NA,NA,NA,"Wis"
NA,"Eldritch Blast(W) *0|Minor Illusion(W) *0|Lightning Lure(W) *0|Dancing Lights(Half Elf I) *0|Armor of Agathys(PI) *1|Command(PI) *1|Hex(W) *1|Bless(P) *1|Wrathful Smite(P) *1|Cure Wounds(P) *1|Shield(W) *1|Faerie Fire(1I)*1|Hold Person(PI) *2|Spiritual Weapon(PI) *2|Find Steed(P) *2|Aid(P) *2|Lesser Restoration(P) *2|Misty Step(W) *2|Darkness(1/W)*2|Mirror Image(W) *2",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,"Minor Illusion*0|Vicious Mockery*0|Dissonant Whispers*1|Healing Word*1|Sleep*1|Faerie Fire*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Spare the Dying*0|Mending*0|Light*0|Toll The Dead*0|Bane*1|False Life*1|Cure Wounds*1|Healing Word*1|Purify Food And Drink*1|Create Or Destroy Water*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3",NA,5,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Mage Hand*0|Eldritch Blast*0|Fire Bolt*0|Ray Of Frost*0|Sacred Flame*0|Chill Touch*0|False Life*1|Ray Of Sickness*1|Detect Magic*1|Identify*1|Blindness/Deftness*2|Silence*2|Shatter*2|Misty Step*2|Feign Death*3|Speak With Dead*3|Counterspell*3|Polymorph*4|Aura Of Life*4|Death Ward*4|Dimension Door*4",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Chill Touch*0|Acid Splash*0|Inflict Wounds*1|False Life*1",NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,"Thaumaturgy*0|Fire Bolt*0|Guidance*0|Mage Hand*0|Prestidigitation*0|Toll the Dead*0|Healing Word*1|Shield*1|Guiding Bolt*1|Hellish Rebuke (1/day)*1|Spiritual Weapon*2|Invisibility*2|Fireball*3|Fly*3|Darkness (1/day)*3",NA,5,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Mending*0|Message*0|Bless*1|Ceremony*1|Command*1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1|Purify Food And Drink*1|Healing Word*1|Feather Fall*1|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Zone Of Truth*2|Heat Metal*2|Tongues*3|Clairvoyance*3|Compulsion*4",NA,8,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Dancing Light*0|Mage Hands*0|Mending*0|Witch Bolt*1|Disguise Self*1|Charm Person*1|Summon Swarm*2|Daylight*2|Flaming Sphere*2",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Minor Illusion*0|Dissonant Whispers*1",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
